EbN0_dB,BER_info,BER_code
0.00,1.2955078125e-001,1.3065429687e-001
1.00,6.0302734375e-002,5.8920898438e-002
2.00,2.0312500000e-003,1.9042968750e-003
3.00,0.0000000000e+000,0.0000000000e+000
4.00,0.0000000000e+000,0.0000000000e+000
5.00,0.0000000000e+000,0.0000000000e+000
